Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
4102;3;COLEGIO EUSEBIO LILLO PUNTA MIRA;-29,997339;-71,330879;GRATUITO;;;
4102;1;ESCUELA ESPECIAL DEL LENGUAJE UNIVERSO;0;0;GRATUITO;;;
4102;8;JARDIN INFANTIL SAN LUIS;0;0;GRATUITO;;;
4301;6;ESCUELA ESP DE TRASTORNO DEL LENGUAJE VALLE D;-30,590748;-71,19865;GRATUITO;;;
4102;4;ESCUELA ESPECIAL DEL ARTE DE HABLAR;-29,962547;-71,3375;GRATUITO;;;
4102;2;ESCUELA ESPECIAL DE LENGUAJE MUNDO DE PALABRA;-29,98732;-71,343506;GRATUITO;;;
4102;8;ESCUELA ESPECIAL DEL LENGUAJE BORDEMAR;-29,98132;-71,29749;GRATUITO;;;
4101;6;ESCUELA ESPECIAL KONA - VARUA;-29,885584;-71,233665;GRATUITO;;;
4101;4;COLEGIO VIATOR EXCELSIOR;0;0;SIN INFORMACION;;;
4102;2;COLEGIO RAKIDUAM;-29,9666;-71,31031;GRATUITO;;;
4102;0;JARDIN INFANTIL TUMKUNDU;0;0;SIN INFORMACION;;;
4106;9;COLEGIO LEONARDO DA VINCI - VICU�A;-30,036289;-70,718948;GRATUITO;;;
4102;7;ESC. ESPECIAL DE LENGUAJE ALTO DEL MIRAMAR;-29,946777;-71,35122;GRATUITO;;;
4102;5;COLEGIO GOLDEN HIND SCHOOL;-29,98847;-71,332626;GRATUITO;;;
4102;3;ESCUELA ESP. DE LENGUAJE CORDILLERA;-29,944397;-71,33898;GRATUITO;;;
4101;7;COLEGIO INTERCULTURAL;-29,94309;-71,120659;GRATUITO;;;
4103;5;CENTRO DE EDUC. INTEGRAL DE ADULTOS ANDACOLLO;-30,237888;-71,08457;GRATUITO;;;
4102;3;COLEGIO JOSE MARTI PEREZ;-29,970831;-71,331367;GRATUITO;;;
4102;1;ESC. ESP. DE LENGUAJE HISPANOAMERICANA;-29,977905;-71,32853;GRATUITO;;;
4102;8;JARDIN INFANTIL ENTRETE - AMIGOS;0;0;SIN INFORMACION;;;
4102;6;JARDIN INFANTIL PEQUE�O MUNDO;0;0;SIN INFORMACION;;;
4101;4;JARDIN INFANTIL RUISE�OR;-29,94671;-71,24334;GRATUITO;;;
4101;2;JARDIN INFANTIL CHARLIE BROWN;0;0;GRATUITO;;;
4101;0;JARDIN INFANTIL PADRE JOSE;0;0;GRATUITO;;;
4102;4;JARDIN INFANTIL MI PEQUE�O GENIO;-29,97445869;-71,26027679;GRATUITO;;;
4102;2;COLEGIO DISCOVERY;-29,967319;-71,344543;GRATUITO;;;
4101;0;JARDIN INFANTIL ANDALUE;-29,936096;-71,242096;$50.001 A $100.000;;;
4102;9;ESC.ESP. DE LENGUAJE SAN CARLOS;-29,973524;-71,252716;GRATUITO;;;
4102;7;JARDIN INFANTIL RINCON DE CUENTOS;0;0;SIN INFORMACION;;;
4102;5;ESCUELA DE LENGUAJE PAN DE AZUCAR;-29,98256;-71,25187;GRATUITO;;;
4102;3;COLEGIO SAN LUIS;-29,96158;-71,342957;GRATUITO;;;
4204;1;COLEGIO SAN SEBASTI�N;-31,7747;-70,973984;GRATUITO;;;
4102;8;JARDIN INFANTIL MELODIA;-29,95957565;-71,25722504;GRATUITO;;;
4301;1;ESCUELA ESPECIAL DESPERTARES;-30,599377;-71,197235;GRATUITO;;;
4102;8;COLEGIO HORIZONTES;-29,97299;-71,254204;GRATUITO;;;
4102;6;ESCUELA SAN MARINO COLLEGE;-29,970921;-71,299721;$1.000 A $10.000;;;
4101;4;JARDIN INFANTIL LOS PATRONCITOS;0;0;SIN INFORMACION;;;
4102;2;ESCUELA ESP. DE LENGUAJE EDAD DE ORO;0;0;SIN INFORMACION;;;
4102;0;ESC.ESP.DE LENG.HORIZONTES DE PALABRAS;-30,259869;-71,49301;GRATUITO;;;
4102;9;COLEGIO HELLEN KELLER PE�UELAS;-29,956511;-71,277161;GRATUITO;;;
5501;7;COLEGIO SAN LUIS;0;0;SIN INFORMACION;;;
5301;8;LICEO MIXTO LOS ANDES;-32,83633;-70,599281;GRATUITO;;;
5704;6;LICEO BICENTENARIO COLEGIO PANQUEHUE;-32,742771;-70,785248;GRATUITO;;;
5304;4;ESCUELA HERMANO EMETERIO JOSE;0;0;SIN INFORMACION;;;
5101;0;COLEGIO CECAL ANEXO;0;0;SIN INFORMACION;;;
5501;9;LICEO AGRICOLA DE QUILLOTA;-32,906151;-71,271004;GRATUITO;;;
5501;5;CENTRO INTEGRAL DE EDUCACION DE ADULTOS;-32,875736;-71,2452;GRATUITO;;;
5803;3;ESCUELA ESPECIAL HELLEN KELLER;-33,003372;-71,17496;GRATUITO;;;
5502;7;COLEGIO BECARB II;-32,794159;-71,214104;GRATUITO;;;
5804;5;AMERICAN COLLEGE;-33,045471;-71,38549;GRATUITO;;;
5502;3;SAINT MARY SCHOOL;-32,782162;-71,178421;GRATUITO;;;
5107;1;COLEGIO VALLE DE NARAU;-32,79414;-71,534317;GRATUITO;;;
5506;8;LICEO AGRICOLA CHRISTA MOCK;-32,73655077;-71,19926779;GRATUITO;;;
5401;6;LICEO AGRICOLA DE LONGOTOMA;-32,39234294;-71,37184979;$1.000 A $10.000;;;
5302;4;SUN VALLEY COLLEGE;-32,860901;-70,58512;MAS DE $100.000;;;
5804;2;ESC.351 C.T.I.LOS NO ME OLVIDES N7 ANEXO;0;0;SIN INFORMACION;;;
5101;0;ESCUELA DE PARVULOS BUGS BUNNY;-33,05519;-71,61929;SIN INFORMACION;;;
5801;4;JARDIN INFANTIL WINNIE;0;0;SIN INFORMACION;;;
5701;2;MICROCENTRO DE DIAGNOSTICO;0;0;SIN INFORMACION;;;
5501;0;COLEGIO ARAUCARIA;0;0;SIN INFORMACION;;;
5302;9;ESCUELA DE DEPORTE ARTE Y CIENCIA;0;0;SIN INFORMACION;;;
5103;7;ESC  PART  KORC SCHOOL;-32,92718;-71,51814;MAS DE $100.000;;;
5109;5;INSTITUTO DE CAPACITACION TEC.PROF.ITPSA;-33,02413;-71,55543;GRATUITO;;;
5801;3;COORDINACION DE EDUCACION EXTRAESCOLAR;0;0;SIN INFORMACION;;;
5101;1;CEN EDUCACION ADULTOS FUNDACION DUOC;0;0;SIN INFORMACION;;;
5601;8;MICROCENTRO DE DIAGNOSTICO;0;0;SIN INFORMACION;;;
5601;1;LICEO TECNICO CARDENAL RAUL SILVA HENRIQUEZ;0;0;SIN INFORMACION;;;
5101;8;COLEGIO BORDEMAR;-33,046558;-71,633789;GRATUITO;;;
5801;6;COLEGIO SANTA TERESA;-33,05143;-71,40007;$25.001 A $50.000;;;
5101;4;ESCUELA PART. LORENZO LUZURIAGA;-33,061119;-71,593689;GRATUITO;;;
5801;2;ESCUELA PARVULOS DESERET;0;0;SIN INFORMACION;;;
5801;9;COL.NUESTRA SRA.DE LAS MERCEDES;-33,045609;-71,467728;GRATUITO;;;
5101;7;INSTITUTO DE CAPACITACION NAUTICA INCAN;0;0;SIN INFORMACION;;;
5501;5;LICEO JOSE SANTIAGO SALVATIERRA;0;0;SIN INFORMACION;;;
5109;9;COLEGIO MACUL;-33,02671227;-71,50277775;GRATUITO;;;
5109;3;COLEGIO CLAUDIO MATTE ANEXO ANEXO 1;0;0;SIN INFORMACION;;;
5109;1;COLEGIO SAN NICOLAS ANEXO 1;0;0;SIN INFORMACION;;;
5109;8;COLEGIO SAN NICOLAS DE CANAL CHACAO;0;0;SIN INFORMACION;;;
5101;6;COLLEGE SAINT ANDRE;-33,02915;-71,63751;$50.001 A $100.000;;;
5103;2;COLEGIO ALBAMAR;-32,946865;-71,532572;MAS DE $100.000;;;
5109;6;INSTITUTO CULTURAL Y DE EDUC  PERMANENTE;-33,030167;-71,53751;$50.001 A $100.000;;;
5701;4;ESCUELA DE PARVULOS GIRASOL;-32,74427;-70,71646;SIN INFORMACION;;;
5801;0;ESCUELA PARTICULAR LITTLE HOME ANEXO;0;0;SIN INFORMACION;;;
5109;9;ESCUELA DE PARVULOS KINTU;-33,02151;-71,51969;SIN INFORMACION;;;
5109;7;ESCUELA DE PARVULOS LOBITO MARINO;-32,985622;-71,54462;SIN INFORMACION;;;
5101;5;ESCUELA DE PARVULOS CARACOLITO DE MAR;-33,027645;-71,63307;SIN INFORMACION;;;
5109;3;ESCUELA DE PARVULOS LOS DELFINES;-33,00374;-71,54353;SIN INFORMACION;;;
5109;1;ESCUELA DE PARVULOS N   478;-33,032757;-71,57925;SIN INFORMACION;;;
5109;3;COLEGIO LORD COCHRANE ANEXO;-32,993252;-71,51897;$50.001 A $100.000;;;
5109;1;ESCUELA DE PARVULOS ESTRELLITA DE MAR;0;0;SIN INFORMACION;;;
5109;8;ESC. DE PARVULOS PECESITOS DE COLORES;-32,99373;-71,52265;SIN INFORMACION;;;
5109;6;COLEGIO CLAUDIO MATTE ANEXO 2;0;0;SIN INFORMACION;;;
5109;4;ESCUELA SAINT BENEDICT COLLEGE;-33,002941;-71,54187;GRATUITO;;;
5801;2;COLEGIO NAZCA BELEN;-33,05978;-71,401642;GRATUITO;;;
5701;0;ESCUELA DE PARVULOS ALONSITO;0;0;SIN INFORMACION;;;
5502;9;ESCUELA DE PARVULOS MIGUEL FENOLLERA;-32,789173;-71,1884;GRATUITO;;;
5502;7;ESCUELA DE PARVULOS PELUSITAS;-32,787785;-71,20362;SIN INFORMACION;;;
5501;0;COLEGIO GOBERNADOR CONCHA Y SALVATIERRA;-32,890961;-71,245132;GRATUITO;;;
5102;9;ESCUELA ESPECIAL HUMBERTO MOATH;-33,320164;-71,41236;GRATUITO;;;
5804;5;ESCUELA DE PARVULOS LOS PECESITOS;0;0;SIN INFORMACION;;;
5801;3;ESCUELA PARTICULAR  SUN VALLEY ANEXO;0;0;SIN INFORMACION;;;
5101;1;ESCUELA DE PARVULOS NADINO;0;0;GRATUITO;;;
5109;6;CASTLE COLLEGE ANEXO;0;0;SIN INFORMACION;;;
5701;4;ESCUELA DE PARVULOS SAN FELIPE;0;0;SIN INFORMACION;;;
5109;8;COLEGIO SAGRADA FAMILIA;-33,049656;-71,54852;MAS DE $100.000;;;
5101;6;LICEO OBISPO ANTONIO CASTRO;-33,04735971;-71,63036108;$1.000 A $10.000;;;
5503;4;COLEGIO PARROQUIAL SAN NICOLAS ANEXO;0;0;SIN INFORMACION;;;
5703;2;COLEGIO ESPECIAL BRILLO DE LUNA;-32,83996;-70,9623;GRATUITO;;;
5109;0;LICEO RENE DESCARTES;-33,024101;-71,562759;$1.000 A $10.000;;;
5401;9;ESC  DE PARVULOS PADRE ANGEL CUSTODIO;0;0;SIN INFORMACION;;;
5701;7;ESC DE PARV LAS HORMIGUITAS DE ACONCAGU;0;0;SIN INFORMACION;;;
5502;5;ESC  PARVULOS ESTRELLITAS LUMINOSAS;0;0;SIN INFORMACION;;;
5601;3;COLEGIO NUEVA PROVIDENCIA;-33,614498;-71,611923;GRATUITO;;;
5502;1;COLEGIO ADVENTISTA;-32,779251;-71,185448;GRATUITO;;;
5801;5;JARDIN INFANTIL ECOLOGICO FANTASIA;0;0;SIN INFORMACION;;;
5603;3;COLEGIO LOURDES DE CARTAGENA;0;0;SIN INFORMACION;;;
5109;1;COLEGIO  LOUIS LE GRAND;-33,022785;-71,55901;$25.001 A $50.000;;;
5603;8;ESCUELA DE PARVULOS FAROLITO;0;0;SIN INFORMACION;;;
5601;4;ESCUELA BASICA LA FLORESTA;0;0;SIN INFORMACION;;;
5804;2;ESCUELA DE PARVULOS TIA GABY;0;0;SIN INFORMACION;;;
5101;0;CENTRO EDUCATIVO FLORIDA COOPER;0;0;SIN INFORMACION;;;
5801;9;COLEGIO ADVENTISTA;-33,049416;-71,43824;$1.000 A $10.000;;;
5101;6;CENTRO DE CAPACITACION LABORAL;-33,04358;-71,63081;GRATUITO;;;
5401;4;COLEGIO PART  DA VINCI;0;0;SIN INFORMACION;;;
5501;0;CENTRO DE CAPACIT. E INSERCION LABORAL JUAN P;0;0;GRATUITO;;;
5502;9;ESCUELA PARTICULAR ARBOLEDA;-32,78136527;-71,17873634;GRATUITO;;;
5109;7;CENTRO ASPAUT VI�A DEL MAR;-33,006207;-71,52879;GRATUITO;;;
5701;5;ESCUELA DE PARVULOS MARIA JOSE II;0;0;SIN INFORMACION;;;
5802;3;COLEGIO LATINO AMERICANO;-32,98615935;-71,26918334;GRATUITO;;;
5501;1;COLEGIO ITALIANO SAN PEDRO;-32,937099;-71,276909;GRATUITO;;;
5802;3;CENTRO INTEGRAL EDUCACIONAL LINDA CORREA;-32,988945;-71,26363;GRATUITO;;;
5804;8;COLEGIO NUEVA ESPERANZA;-33,058701;-71,392632;GRATUITO;;;
5801;6;COLEGIO THOMAS ALVA EDISON;-33,04707;-71,429123;GRATUITO;;;
5101;4;COLEGIO VICTOR ANTONIO;-33,030869;-71,639236;$25.001 A $50.000;;;
5109;2;COLEGIO EMANUEL;-32,98365;-71,531326;GRATUITO;;;
5804;0;ESCUELA DE PARVULOS CONEJITO BLANCO;0;0;SIN INFORMACION;;;
5804;9;ESCUELA DE PARVULOS CRISPA KA;-33,05421;-71,3929005;SIN INFORMACION;;;
5101;7;COLEGIO PART  MARIE PAX;0;0;SIN INFORMACION;;;
5301;0;ESCUELA DE PARVULOS ANDINITO;0;0;SIN INFORMACION;;;
5801;9;ESCUELA DE PARVULOS ESTRELLITA;0;0;SIN INFORMACION;;;
5802;7;ESCUELA DE PARVULOS ROSAM;-32,9837701;-71,2756668;GRATUITO;;;
5109;5;COLEGIO JOSEFINA MAGASICH ARZE;-32,999561;-71,492653;GRATUITO;;;
5109;3;COLEGIO WILLIAM JAMES;-33,021812;-71,55044;MAS DE $100.000;;;
5101;1;COLEGIO BRITANICO;0;0;SIN INFORMACION;;;
5101;8;COLEGIO PART  DIEGO PORTALES;0;0;SIN INFORMACION;;;
5109;6;LICEO PARROQUIAL SAN ANTONIO GOMEZ CARRENO;-32,99786241;-71,51482362;GRATUITO;;;
5404;4;ANEXO LICEO JOSE MANUEL BORGONO NUNEZ;-32,251372;-70,930267;GRATUITO;;;
5101;8;ESCUELA BASICA ARTURO PRAT;-33,056679;-71,614349;GRATUITO;;;
5103;6;COLEGIO FRAY ANDRES;-32,92250844;-71,50958401;GRATUITO;;;
5402;4;COLEGIO PEHUEN;-32,43565;-71,078346;GRATUITO;;;
5109;0;COLEGIO CAPELLAN PASCAL;-32,994585;-71,54514;MAS DE $100.000;;;
5501;9;COLEGIO SAN LUIS II;0;0;SIN INFORMACION;;;
5801;7;LICEO TECN. PROF. OBISPO RAFAEL LIRA INFANTE;-33,044781;-71,444283;GRATUITO;;;
5601;5;INSTITUTO FRANCISCO BILBAO;0;0;SIN INFORMACION;;;
5101;3;INSTITUTO ITEP;-33,04237;-71,624;$50.001 A $100.000;;;
5601;1;ESCUELA DE PARVULOS MI OSITO;0;0;SIN INFORMACION;;;
5801;5;ESCUELA DE PARVULOS GOLDEN HAWKS;0;0;SIN INFORMACION;;;
5801;3;ESCUELA DE PARVULOS TANTE CAROLINA;0;0;SIN INFORMACION;;;
5801;1;ESCUELA DE PARVULOS SUENOSITOS;0;0;SIN INFORMACION;;;
5804;8;ESCUELA DE PARVULOS CHINITA AZUL;0;0;SIN INFORMACION;;;
5109;6;COLEGIO EUROPEO DE FLANDRIA;0;0;SIN INFORMACION;;;
5301;4;ESCUELA DE PARVULOS EL CASTILLO MAGICO;0;0;SIN INFORMACION;;;
5109;2;INST.DEL DISCAP.VISUAL ANTONIO MOSQUETE;-33,034378;-71,5309;GRATUITO;;;
5601;0;COLEGIO ESPIRITU SANTO;-33,609211;-71,597122;GRATUITO;;;
5601;9;ESCUELA DE PARVULOS GOTAS DE LUNA;0;0;SIN INFORMACION;;;
5109;0;COLEGIO SAINT GREGORY COLLEGE;-32,996498;-71,488724;GRATUITO;;;
5301;9;ESCUELA ANEXO;0;0;SIN INFORMACION;;;
5109;7;ESCUELA DE PARVULOS PALOMA;-33,00022;-71,51792;SIN INFORMACION;;;
5109;5;ESCUELA DE PARVULOS LILIPUT;-33,00022;-71,51792;$50.001 A $100.000;;;
5109;3;ESCUELA DE PARVULOS MC DONALD GARDEN;-32,972832;-71,53713;SIN INFORMACION;;;
5103;1;COLEGIO MANUEL BARROS BORGONO;0;0;SIN INFORMACION;;;
5804;8;COLEGIO NACIONAL SANTA ANA;0;0;SIN INFORMACION;;;
5801;6;COLEGIO LOS REYES;-33,046711;-71,415283;GRATUITO;;;
5101;8;CENTRO EDUC FLORIDA ANEXO;0;0;SIN INFORMACION;;;
5501;6;ESCUELA ESPECIAL ARCO IRIS BAJO EL SOL ANEXO;-32,878464;-71,25197;GRATUITO;;;
5804;4;COLEGIO HISPANO;-33,043304;-71,368668;$1.000 A $10.000;;;
5101;2;COLEGIO JORGE WILLIAMS;-33,053619;-71,563812;GRATUITO;;;
5801;0;COLEGIO CHARLES DICKENS;-33,053379;-71,404099;GRATUITO;;;
5109;9;LICEO TEC.PROF. OBISPO RAFAEL LIRA INFANTE;0;0;SIN INFORMACION;;;
5701;7;COLEGIO INGLES GREENLAND COLLEGE;0;0;SIN INFORMACION;;;
5107;7;COLEGIO PARTICULAR INGLES ANEXO;0;0;SIN INFORMACION;;;
5101;5;INSTITUTO BALDOR;-33,046854;-71,61815;MAS DE $100.000;;;
5801;3;KING EDWARD�S SCHOOL 1;-33,05225;-71,4459;GRATUITO;;;
5601;1;COLEGIO JOSE LUIS NORRIS;-33,613571;-71,618523;GRATUITO;;;
5804;8;COLEGIO DIVINA MAESTRA;-33,053791;-71,393539;GRATUITO;;;
5401;6;COLEGIO SAN CARLOS;-32,44883;-71,235779;GRATUITO;;;
5606;4;SANTO DOMINGO COUNTRY SCHOOL;-33,67560198;-71,59478802;$1.000 A $10.000;;;
5103;0;COLEGIO INTERNACIONAL SEK DEL PACIFICO;-32,939625;-71,53367;MAS DE $100.000;;;
5102;4;CAERNARFON COLLEGE;-33,346601;-71,35364;MAS DE $100.000;;;
5102;2;COLEGIO EL VALLE DE CASABLANCA;-33,321972;-71,421448;GRATUITO;;;
5804;0;COLEGIO INGLES BUCKIGHAM;0;0;SIN INFORMACION;;;
5801;9;ESCUELA DE PARVULOS L`ARC EN CIEL;-33,04755;-71,44756;SIN INFORMACION;;;
5802;7;ESCUELA ESPECIAL LOS SAUCES;0;0;SIN INFORMACION;;;
5601;5;ESCUELA DE PARVULOS BEATA CLARA BOSATTA;0;0;SIN INFORMACION;;;
5601;3;ESCUELA DE PARVULOS TIRITAS DE PAPEL II;-33,6153;-71,59766;GRATUITO;;;
5109;1;COLEGIO SAN NICOLAS EL OLIVAR;-33,029831;-71,494492;GRATUITO;;;
5101;8;COLEGIO JUAN LUIS VIVES;-33,040874;-71,62788;$1.000 A $10.000;;;
5801;8;CTRO INTEGRAL EDUCAC LINDA CORREA;-33,050117;-71,41134;GRATUITO;;;
5804;6;COLEGIO HISPANO ANEXO;0;0;SIN INFORMACION;;;
5109;4;ESCUELA DE PARVULOS SAN LUIS;-33,022614;-71,512924;GRATUITO;;;
5402;2;COLEGIO EDUPAC;-32,429741;-71,067749;GRATUITO;;;
5109;0;COLEGIO MEDIOAMBIENTAL LAS AMAPOLAS;-33,008228;-71,499382;GRATUITO;;;
5501;9;COLEGIO CRISTIANO DE QUILLOTA;-32,877991;-71,251373;GRATUITO;;;
5501;7;CENTRO DE ATENCION ANDALUE;-32,895742;-71,249868;GRATUITO;;;
5602;2;LICEO T�CNICO CARLOS ALESSANDRI ALTAMIRANO;-33,373581;-71,665009;GRATUITO;;;
5701;0;COLEGIO SAGRADO CORAZON;0;0;SIN INFORMACION;;;
5801;9;COLEGIO MONTESSORI YERPUN;-33,041637;-71,43521;MAS DE $100.000;;;
5801;7;COLEGIO MONTESOLL;0;0;SIN INFORMACION;;;
5801;5;COLEGIO CRISTIANO KAIROS;0;0;SIN INFORMACION;;;
5501;3;ESCUELA DE PARVULOS PILLIN;0;0;SIN INFORMACION;;;
5101;8;COLEGIO ANGLO AMERICANO;0;0;SIN INFORMACION;;;
5301;6;ESCUELA PARV  ESTRELLITAS DE BELEN;-32,83018934;-70,59728897;$50.001 A $100.000;;;
5502;8;ESCUELA DE PARVULOS ANNY SCHOOL;-32,792656;-71,21543;GRATUITO;;;
5701;6;COLEGIO SAN PABLO;-32,75716;-70,727493;GRATUITO;;;
5101;4;COLEGIO SANTA CLARA;-33,11488;-71,573303;GRATUITO;;;
5302;2;COLEGIO EDUCENTER;-32,85247;-70,606506;GRATUITO;;;
5301;0;C.E.I.A. DR. OSVALDO ROJAS G;0;0;SIN INFORMACION;;;
5401;9;COLEGIO DOMINGO ORTIZ DE ROZAS;-32,451809;-71,25251;$1.000 A $10.000;;;
5101;7;COLEGIO PAIDOS;-33,045273;-71,616745;GRATUITO;;;
5801;5;COLEGIO PANAL;-33,037312;-71,484734;GRATUITO;;;
5107;3;CTRO. EDUC.INTEG. FRANCISCO COLOANE;0;0;SIN INFORMACION;;;
5604;7;COLEGIO EL ALBA;-33,402031;-71,693451;GRATUITO;;;
5109;5;CENTRO DE EDUCACION DE ADULTOS CEAVI;-33,025448;-71,54967;GRATUITO;;;
5502;3;C.T Y DES. DEL LENGUAJE LA ALBORADA;0;0;SIN INFORMACION;;;
5401;1;ESCUELA DE PARVULOS BAMBI;-32,44867;-71,23633;GRATUITO;;;
5801;8;LICEO DE NIN AS JAVIERA CARRERA;0;0;SIN INFORMACION;;;
5109;6;CENTRO EDUCACIONAL FUTURO;0;0;SIN INFORMACION;;;
5506;4;ESCUELA PART. P.GUSTAVO FILIPPI M.;0;0;SIN INFORMACION;;;
5109;2;VINA DEL MAR COLLEGE;-33,021508;-71,54232;MAS DE $100.000;;;
5804;4;COLEGIO JOGLAR AMANDI;0;0;SIN INFORMACION;;;
5101;2;ESCUELA DE PARVULOS BARTOLOME GARELLI;0;0;SIN INFORMACION;;;
5604;0;ESCUELA DE PARVULOS GARFILHO;0;0;GRATUITO;;;
5804;9;COLEGIO MILLANTUE;0;0;SIN INFORMACION;;;
5801;7;COLEGIO PUMANQUE;0;0;SIN INFORMACION;;;
5804;5;CENTRO DE ESTUDIOS SAN ANDRES;0;0;SIN INFORMACION;;;
5109;3;COLEGIO ANGLO AMERICANO;0;0;SIN INFORMACION;;;
5701;1;COLEGIO MIGUEL DE CERVANTES;0;0;SIN INFORMACION;;;
5109;8;INSTITUTO BALDOR;-33,02361;-71,55527;$50.001 A $100.000;;;
5801;1;JARDIN INFANTIL SANTA TERESITA;0;0;GRATUITO;;;
5802;8;COLEGIO AMANCAY;0;0;SIN INFORMACION;;;
5301;6;SAN SEBASTIAN SCHOOL;0;0;SIN INFORMACION;;;
5109;4;ESCUELA DE PARVULOS DUCKY S GARDEN;-33,019917;-71,55286;SIN INFORMACION;;;
5109;2;COLEGIO TAGORE;0;0;SIN INFORMACION;;;
5401;0;ESCUELA DE PARVULOS   BAMBI;-32,457703;-71,23548;$50.001 A $100.000;;;
5804;9;ESCUELA DE PARVULOS   PERSONITAS;-33,04874;-71,38364;SIN INFORMACION;;;
5502;7;ROYAL COLLEGE;0;0;SIN INFORMACION;;;
5701;5;ESCUELA DE PARVULOS CARITA DE LUNA;0;0;SIN INFORMACION;;;
5601;9;ESCUELA DE PARVULOS TIA CECILIA;0;0;SIN INFORMACION;;;
5702;7;ESCUELA BASICA EL COBRE;0;0;SIN INFORMACION;;;
5109;5;COLEGIO LUTERANO CONCORDIA;-33,007599;-71,539421;GRATUITO;;;
5801;3;COLEGIO LOS LIBERTADORES;-33,039261;-71,405357;GRATUITO;;;
5701;1;LIC.EDUC.DE ADULTOS JUAN F.GONZALEZ R.;-32,748604;-70,72624;GRATUITO;;;
5701;8;LICEO ADULTOS JUAN F.GONZALEZ R. ANEXO;0;0;SIN INFORMACION;;;
5602;6;ESCUELA DE PARVULOS LOS CLAVELES;-33,369358;-71,662766;GRATUITO;;;
5301;4;COLEGIO AMADEUS;0;0;SIN INFORMACION;;;
5802;2;ESCUELA DE PARVULOS CAMPANITA;-33,0041;-71,26678;SIN INFORMACION;;;
5401;6;ESCUELA PARVULOS PIECECITOS DE NINO;-32,4554;-71,23412;GRATUITO;;;
5804;4;ESCUELA DE PARVULOS KUMI;0;0;SIN INFORMACION;;;
5804;2;CENTRO DE ESTUDIOS SAN IGNACIO;-33,045494;-71,38072;$1.000 A $10.000;;;
5103;0;CTRO.INTEGRAL DE EDUCACION ALBORADA;-32,92956;-71,51911;GRATUITO;;;
5801;7;ESCUELA DE PARVULOS LOS DELFINES;0;0;SIN INFORMACION;;;
5101;5;COLEGIO ALBORADA DE CURAUMA;-33,120174;-71,57113;MAS DE $100.000;;;
5101;3;LICEO DE ADULTOS JACQUES COUSTEAU;-33,047142;-71,61496;$1.000 A $10.000;;;
5401;1;ESCUELA DE PARVULOS LOS PEQUES;0;0;SIN INFORMACION;;;
5801;3;LICEO POLIT�CNICO MARGA MARGA;-33,038761;-71,443626;GRATUITO;;;
5501;1;COLEGIO SAN MARTIN;0;0;SIN INFORMACION;;;
5109;8;COLEGIO SUIZO;0;0;SIN INFORMACION;;;
5606;6;COLEGIO EL ROBLE;0;0;SIN INFORMACION;;;
5109;4;COLEGIO ANA MARIA JANER ANEXO;0;0;SIN INFORMACION;;;
5501;2;COLEGIO VALLE DEL ACONCAGUA;-32,896685;-71,22654;MAS DE $100.000;;;
5301;9;LICEO PARTICULAR MIXTO LOS ANDES ANEXO;0;0;SIN INFORMACION;;;
5402;7;ESCUELA BASICA MUNICIPAL ARAUCARIA;-32,426559;-71,068977;GRATUITO;;;
5703;0;COLEGIO GABRIELA MISTRAL;0;0;SIN INFORMACION;;;
5801;9;ESCUELA DE PARVULOS BRUJITAS;0;0;SIN INFORMACION;;;
5801;7;COLEGIO NUEVO HORIZONTE;-33,053581;-71,417763;GRATUITO;;;
5804;5;ESCUELA DE PARVULOS HAPPY GARDEN;0;0;SIN INFORMACION;;;
5601;3;ESCUELA DE PARVULOS TIA PATRICIA;0;0;SIN INFORMACION;;;
5201;1;ESCUELA DE PARVULOS HANNY;0;0;SIN INFORMACION;;;
5401;8;COLEGIO MAESE DA VINCI;-32,45676;-71,24942;$1.000 A $10.000;;;
5506;6;ESCUELA DE PARVULOS OREJITAS CHICAS;0;0;SIN INFORMACION;;;
5401;4;ESCUELA DE PARVULOS RAYITO DE LUZ;0;0;SIN INFORMACION;;;
5109;8;COLEGIO MANANTIAL;-32,999439;-71,501404;GRATUITO;;;
5109;6;ESCUELA DE PARVULOS CARMELITANA DOS;0;0;SIN INFORMACION;;;
5601;4;CTRO.EDUC.ADULTOS PEDRO DE VALDIVIA;-33,579464;-71,60817;GRATUITO;;;
5109;2;ESC. ESPECIAL SAN JUAN DE DIOS;-33,008324;-71,55143;GRATUITO;;;
5109;0;COLEGIO EVANGELICO LABRANZA DE DIOS;-33,036709;-71,530098;$1.000 A $10.000;;;
5804;9;ESCUELA DE PARVULOS PUMAHUE;0;0;SIN INFORMACION;;;
5801;7;ESCUELA DE PARVULOS LA AURORA;0;0;SIN INFORMACION;;;
5109;5;ESC. DE PARVULOS DUENDE MELODIA;0;0;GRATUITO;;;
5103;3;COLEGIO MONTEMAR;-32,950764;-71,535042;MAS DE $100.000;;;
5101;1;ESCUELA DE PARVULOS SOL Y LUNA;-33,044468;-71,64893;GRATUITO;;;
5109;9;ESC. DE LENGUAJE PIPAN VINA;-33,02963;-71,55676;GRATUITO;;;
5501;7;ST GABRIEL'SCHOOL;0;0;SIN INFORMACION;;;
5701;5;COLEGIO CURIMON;-32,774201;-70,71178;MAS DE $100.000;;;
5103;3;ESCUELA DE PARVULOS KORCITO;-32,938595;-71,51829;SIN INFORMACION;;;
